Date,Open,High,Low,Close,Volume,Stock
08-11-1999,0.671730089,0.748160717,0.664075533,0.737754881,950924800,AAPL
09-11-1999,0.722444742,0.723401542,0.673643494,0.686083019,809177600,AAPL
10-11-1999,0.675557451,0.713832792,0.67460065,0.699958086,577897600,AAPL
11-11-1999,0.701154121,0.70904876,0.687997003,0.706178308,269875200,AAPL
12-11-1999,0.703786211,0.704264637,0.668859749,0.693738759,279059200,AAPL
15-11-1999,0.686083203,0.710962209,0.677471847,0.684647977,259907200,AAPL
16-11-1999,0.68895365,0.702349978,0.677471842,0.6980443,233856000,AAPL
17-11-1999,0.694217196,0.725315538,0.688953797,0.690868318,364571200,AAPL
18-11-1999,0.697087318,0.697565692,0.67699324,0.686083019,364784000,AAPL
19-11-1999,0.685126775,0.710962595,0.674122467,0.707613766,312513600,AAPL
22-11-1999,0.702350116,0.702350116,0.68321288,0.693738759,202361600,AAPL
23-11-1999,0.702350175,0.72914284,0.677472032,0.710484028,543312000,AAPL
24-11-1999,0.711919277,0.727229211,0.701871823,0.724837184,215107200,AAPL
26-11-1999,0.72531536,0.731057132,0.720531256,0.727707386,132070400,AAPL
29-11-1999,0.721488213,0.763590858,0.713832787,0.723880291,464161600,AAPL
30-11-1999,0.751151437,0.794210888,0.745410531,0.749237835,843180800,AAPL
01-12-1999,0.77315994,0.799952602,0.765982889,0.788948298,618564800,AAPL
02-12-1999,0.789426723,0.8468393,0.778900845,0.843490422,567358400,AAPL
03-12-1999,0.858800307,0.884636113,0.85640823,0.880330384,647920000,AAPL
06-12-1999,0.876980983,0.898032743,0.853059639,0.887985289,466782400,AAPL
07-12-1999,0.89229173,0.903295114,0.872675147,0.901859939,445020800,AAPL
08-12-1999,0.889898774,0.902338253,0.838227969,0.842533648,412350400,AAPL
09-12-1999,0.849709942,0.849709942,0.77220326,0.805693686,855198400,AAPL
10-12-1999,0.806171982,0.836313526,0.757850052,0.78846997,637761600,AAPL
13-12-1999,0.783804913,0.784642593,0.757371506,0.757849932,529961600,AAPL
14-12-1999,0.753064884,0.763590761,0.725315425,0.726272225,435870400,AAPL
15-12-1999,0.713832794,0.744453629,0.697087636,0.742539108,622977600,AAPL
16-12-1999,0.750194339,0.75306479,0.719574432,0.752586365,463825600,AAPL
17-12-1999,0.772202993,0.78081435,0.754021691,0.76550442,495006400,AAPL
20-12-1999,0.762155533,0.762633959,0.739668553,0.75019443,283987200,AAPL
21-12-1999,0.751629775,0.788948316,0.749716123,0.784642637,307596800,AAPL
22-12-1999,0.787512892,0.800430794,0.755935264,0.765025914,327073600,AAPL
23-12-1999,0.779379052,0.798038778,0.773638148,0.792297006,229532800,AAPL
27-12-1999,0.798995877,0.799474303,0.75976373,0.760242105,168392000,AAPL
28-12-1999,0.75880677,0.762634074,0.727229134,0.75162977,247576000,AAPL
29-12-1999,0.741103884,0.782249729,0.7310573,0.770767868,284502400,AAPL
30-12-1999,0.782249655,0.797082028,0.762633995,0.767896473,207144000,AAPL
31-12-1999,0.772681383,0.787512937,0.76167708,0.787034512,163811200,AAPL
03-01-2000,0.802822935,0.861192355,0.778422304,0.856886625,535796800,AAPL
04-01-2000,0.828658884,0.846839319,0.774595184,0.784642637,512377600,AAPL
05-01-2000,0.794210747,0.846360842,0.788469842,0.796124399,778321600,AAPL
06-01-2000,0.812391877,0.819089632,0.72722894,0.72722894,767972800,AAPL
07-01-2000,0.738711848,0.773159935,0.731057291,0.761677206,460734400,AAPL
10-01-2000,0.780814388,0.78272804,0.725315467,0.748280823,505064000,AAPL
11-01-2000,0.73440628,0.760720519,0.692782055,0.710005641,441548800,AAPL
12-01-2000,0.727229167,0.73105734,0.66216116,0.66742456,976068800,AAPL
13-01-2000,0.723281933,0.755935545,0.708091989,0.74062556,1032684800,AAPL
14-01-2000,0.765504429,0.782728011,0.760720325,0.768853307,390376000,AAPL
18-01-2000,0.773159899,0.811435237,0.768853351,0.795646012,459177600,AAPL
19-01-2000,0.808563943,0.832486152,0.791340308,0.815740943,597643200,AAPL
20-01-2000,0.884157838,0.930087736,0.868847907,0.868847907,1831132800,AAPL
21-01-2000,0.87458868,0.87458868,0.843490293,0.852102518,495924800,AAPL
24-01-2000,0.830094229,0.863106227,0.804736789,0.813349068,440876800,AAPL
25-01-2000,0.803779817,0.865977415,0.78368573,0.859278738,497145600,AAPL
26-01-2000,0.842055196,0.874110388,0.840141595,0.843490422,367158400,AAPL
27-01-2000,0.832964431,0.865020488,0.819089728,0.842055082,340144000,AAPL
28-01-2000,0.828180464,0.848752925,0.770289412,0.777943969,423348800,AAPL
31-01-2000,0.773159896,0.795167584,0.723401828,0.794210732,701680000,AAPL
01-02-2000,0.796124338,0.803779762,0.765504426,0.767418027,318035200,AAPL
02-02-2000,0.77124606,0.781771067,0.742538886,0.756413639,464195200,AAPL
03-02-2000,0.767896381,0.798038784,0.767417956,0.790861785,475193600,AAPL
04-02-2000,0.795645947,0.842055082,0.79325387,0.826745152,425320000,AAPL
07-02-2000,0.82674518,0.874588725,0.810956773,0.873153448,441067200,AAPL
08-02-2000,0.872675112,0.888941896,0.851624275,0.879373789,408643200,AAPL
09-02-2000,0.873631908,0.896597265,0.860714004,0.862149179,299364800,AAPL
10-02-2000,0.864063751,0.871718359,0.842055194,0.868847907,302982400,AAPL
11-02-2000,0.869804579,0.873631883,0.828658789,0.832486093,212251200,AAPL
14-02-2000,0.836791869,0.887028316,0.831529339,0.88654989,367539200,AAPL
15-02-2000,0.882244162,0.918127422,0.881765736,0.910950422,485744000,AAPL
16-02-2000,0.901381529,0.904252799,0.858322081,0.873632014,378246400,AAPL
17-02-2000,0.881765816,0.884157842,0.865977458,0.879373789,289497600,AAPL
18-02-2000,0.87746006,0.883200965,0.848752929,0.85162425,233441600,AAPL
22-02-2000,0.843011956,0.895162048,0.816697672,0.871239841,422296000,AAPL
23-02-2000,0.866814188,0.910950474,0.849709726,0.889898717,473099200,AAPL
24-02-2000,0.898032604,0.91190736,0.855451533,0.881884992,376432000,AAPL
25-02-2000,0.878895231,0.895640438,0.843011922,0.844925523,249144000,AAPL
28-02-2000,0.843011733,0.880330208,0.829615407,0.866933882,328328000,AAPL
29-02-2000,0.869326152,0.897554089,0.861670829,0.877460003,368961600,AAPL
01-03-2000,0.90760172,1.010944257,0.907123294,0.997547925,1077003200,AAPL
02-03-2000,0.972191059,0.97936724,0.923868224,0.933915675,311259200,AAPL
03-03-2000,0.955923437,0.981640174,0.918605821,0.979845643,323366400,AAPL
06-03-2000,0.964535925,0.988458137,0.956880498,0.962143898,210560000,AAPL
07-03-2000,0.967884593,0.975540018,0.927217179,0.940613508,273011200,AAPL
08-03-2000,0.94061343,0.94874728,0.907601444,0.933915675,271230400,AAPL
09-03-2000,0.92530376,0.956880478,0.905209671,0.935829639,276718400,AAPL
10-03-2000,0.931523776,0.979367374,0.926260377,0.962622166,248606400,AAPL
13-03-2000,0.934872493,0.968362904,0.914777593,0.928652346,303956800,AAPL
14-03-2000,0.927934719,0.951139337,0.872674966,0.874588668,428579200,AAPL
15-03-2000,0.885114664,0.9205195,0.873631934,0.889898717,443609600,AAPL
16-03-2000,0.898032681,0.933915948,0.876502497,0.930566251,378100800,AAPL
17-03-2000,0.919563,0.956880629,0.915734775,0.956880629,305043200,AAPL
20-03-2000,0.945398343,0.966449175,0.936786068,0.941570222,204489600,AAPL
21-03-2000,0.938221615,1.04682744,0.931045432,1.032952785,524328000,AAPL
22-03-2000,1.016446655,1.105197649,1.00711679,1.103761554,567996800,AAPL
23-03-2000,1.087016688,1.151127907,1.071706752,1.081754208,562564800,AAPL
24-03-2000,1.090364628,1.101847351,1.037257762,1.061658382,446913600,AAPL
27-03-2000,1.053526081,1.108068154,1.047784256,1.068357587,279182400,AAPL
28-03-2000,1.050654406,1.087016084,1.049697555,1.065008402,202966400,AAPL
29-03-2000,1.066922141,1.067400465,1.024460203,1.04060781,239836800,AAPL
30-03-2000,1.022426817,1.054004348,0.960230037,0.962622166,414400000,AAPL
31-03-2000,0.9755403,1.050654899,0.964535994,1.039651513,404633600,AAPL
03-04-2000,1.037257901,1.067878671,0.9908496,1.0205127,328563200,AAPL
04-04-2000,1.015250562,1.018121014,0.893726748,0.974583149,660329600,AAPL
05-04-2000,0.968123774,1.017164201,0.949225804,0.998026967,457665600,AAPL
06-04-2000,0.999940589,1.029603698,0.943483903,0.958316326,259627200,AAPL
07-04-2000,0.974104576,1.009508585,0.960708249,1.008551836,242435200,AAPL
10-04-2000,1.008073938,1.016207792,0.954967028,0.956880629,212262400,AAPL
11-04-2000,0.945398824,0.955923786,0.903773726,0.914299607,541822400,AAPL
12-04-2000,0.910950572,0.910950572,0.802823116,0.836313486,941136000,AAPL
13-04-2000,0.853537833,0.918605829,0.830572427,0.871239841,529827200,AAPL
14-04-2000,0.836791653,0.903294866,0.834399576,0.856408179,667620800,AAPL
17-04-2000,0.838227861,0.948747376,0.834878114,0.94826895,409561600,AAPL
18-04-2000,0.945398339,0.971234143,0.913820713,0.971234143,390924800,AAPL
19-04-2000,0.965971123,0.997069413,0.916691426,0.927217305,520150400,AAPL
20-04-2000,0.946833639,0.954966672,0.896118774,0.909993529,722120000,AAPL
24-04-2000,0.880330333,0.922433019,0.878416732,0.922433019,443620800,AAPL
25-04-2000,0.934872531,0.985587392,0.934394105,0.982237697,391641600,AAPL
26-04-2000,0.969319653,0.979845529,0.918605714,0.928652346,366912000,AAPL
27-04-2000,0.897075674,0.972191174,0.892410793,0.970276654,326603200,AAPL
28-04-2000,0.973148116,0.976018568,0.928652575,0.94970423,249580800,AAPL
01-05-2000,0.955923524,0.957838045,0.932959087,0.951617897,226195200,AAPL
02-05-2000,0.943483863,0.966449216,0.899467576,0.902338028,236432000,AAPL
03-05-2000,0.910472125,0.928174187,0.854494772,0.880809009,489798400,AAPL
04-05-2000,0.881287418,0.88224427,0.846360904,0.847317755,399515200,AAPL
05-05-2000,0.848274478,0.878416885,0.84755689,0.865977407,284076800,AAPL
08-05-2000,0.858082875,0.870283194,0.842055302,0.843012154,184900800,AAPL
09-05-2000,0.84444708,0.851624079,0.802822871,0.807128549,327140800,AAPL
10-05-2000,0.796602981,0.803779983,0.755935556,0.760242105,535091200,AAPL
11-05-2000,0.77603026,0.798038814,0.757849828,0.787034512,499744000,AAPL
12-05-2000,0.811435116,0.845882328,0.801985212,0.823874593,306913600,AAPL
15-05-2000,0.827223554,0.827223554,0.766461237,0.773159862,678932800,AAPL
16-05-2000,0.800071783,0.834878205,0.78655628,0.809042394,440451200,AAPL
17-05-2000,0.793253884,0.79373231,0.768374877,0.776030302,398092800,AAPL
18-05-2000,0.788469777,0.803301332,0.770289343,0.771246195,373777600,AAPL
19-05-2000,0.759763498,0.759763498,0.714789538,0.719574511,740667200,AAPL
22-05-2000,0.717660864,0.717660864,0.658333775,0.688475311,755507200,AAPL
23-05-2000,0.692781868,0.714789553,0.655463332,0.656898558,517585600,AAPL
24-05-2000,0.659769154,0.687040193,0.635368516,0.671251833,678462400,AAPL
25-05-2000,0.677471821,0.709287742,0.658333721,0.668021917,406750400,AAPL
26-05-2000,0.673643696,0.687996877,0.652592863,0.661204219,181148800,AAPL
30-05-2000,0.670773255,0.674600559,0.625800215,0.670294881,713059200,AAPL
31-05-2000,0.665032343,0.698522756,0.641588563,0.643023789,433507200,AAPL
01-06-2000,0.625800379,0.68560499,0.615274499,0.682256162,903840000,AAPL
02-06-2000,0.717660893,0.763590786,0.681299157,0.708570242,792848000,AAPL
05-06-2000,0.714311297,0.729142856,0.686561832,0.699001312,323668800,AAPL
06-06-2000,0.704025437,0.74062547,0.691346693,0.710962355,525481600,AAPL
07-06-2000,0.716704165,0.742539159,0.701393363,0.73919028,337019200,AAPL
08-06-2000,0.747324019,0.754021724,0.712875934,0.725793839,238526400,AAPL
09-06-2000,0.740625519,0.749716172,0.722445133,0.732971013,252358400,AAPL
12-06-2000,0.737754859,0.738233285,0.695652274,0.6980443,290337600,AAPL
13-06-2000,0.698044525,0.72483719,0.675079164,0.723401964,351456000,AAPL
14-06-2000,0.724837106,0.73679821,0.68991146,0.692303538,277446400,AAPL
15-06-2000,0.698522737,0.714789518,0.681299105,0.707134962,248572800,AAPL
16-06-2000,0.715746306,0.717660827,0.68177752,0.6980443,303564800,AAPL
19-06-2000,0.693260343,0.749237745,0.687518569,0.739668667,394004800,AAPL
20-06-2000,0.754021714,0.79564598,0.753064913,0.775073469,501390400,AAPL
21-06-2000,0.773159919,0.871718337,0.770289416,0.85162425,490000000,AAPL
22-06-2000,0.853537877,0.882244189,0.820046592,0.822917044,467712000,AAPL
23-06-2000,0.82339542,0.836313324,0.777943903,0.791340232,204965600,AAPL
26-06-2000,0.803779926,0.838228017,0.798039021,0.828658938,185354400,AAPL
27-06-2000,0.82339534,0.84970957,0.790383354,0.792297006,203470400,AAPL
28-06-2000,0.816219227,0.847795936,0.788469719,0.833442807,286428800,AAPL
29-06-2000,0.8123921,0.825788431,0.781771315,0.784642637,203660800,AAPL
30-06-2000,0.80856381,0.84109824,0.791340178,0.801866055,323097600,AAPL
03-07-2000,0.798038954,0.831529321,0.798038954,0.816219389,70828800,AAPL
05-07-2000,0.815262527,0.844925641,0.776987187,0.790383518,265216000,AAPL
06-07-2000,0.803779776,0.81047835,0.759763535,0.793253899,309545600,AAPL
07-07-2000,0.805214925,0.83918458,0.798038795,0.833442807,263603200,AAPL
10-07-2000,0.828180352,0.891813118,0.822916954,0.874588668,397796000,AAPL
11-07-2000,0.872675037,0.907123122,0.848752881,0.871718287,357896000,AAPL
12-07-2000,0.889898645,0.902338123,0.863105986,0.901381373,225433600,AAPL
13-07-2000,0.8956406,0.928174168,0.83822797,0.865020633,445659200,AAPL
14-07-2000,0.87458871,0.903294969,0.870761406,0.883200884,190276800,AAPL
17-07-2000,0.8918132,0.900424557,0.874588749,0.892770052,260002400,AAPL
18-07-2000,0.895640367,0.901381271,0.870761312,0.876502216,318404800,AAPL
19-07-2000,0.844925558,0.869804565,0.792297091,0.806650221,457872800,AAPL
20-07-2000,0.842055097,0.87363186,0.828658768,0.843968749,465572800,AAPL
21-07-2000,0.83224686,0.851624176,0.810478336,0.820046544,196235200,AAPL
24-07-2000,0.804736544,0.809520648,0.727229021,0.745410323,412171200,AAPL
25-07-2000,0.770289195,0.775073298,0.751151096,0.766461074,211607200,AAPL
26-07-2000,0.763112197,0.784642373,0.754021548,0.766461074,210470400,AAPL
27-07-2000,0.765504485,0.815262503,0.763590833,0.796124399,294985600,AAPL
28-07-2000,0.800430992,0.803779871,0.717660978,0.739668667,237893600,AAPL
31-07-2000,0.752586534,0.790383499,0.746367254,0.777943969,155299200,AAPL
01-08-2000,0.770289397,0.783206484,0.754021746,0.754978597,137284000,AAPL
02-08-2000,0.750194629,0.764547762,0.722445163,0.723401964,162355200,AAPL
03-08-2000,0.69756585,0.735841233,0.677471818,0.734884381,339897600,AAPL
04-08-2000,0.757371458,0.784642543,0.70904867,0.725315452,263121600,AAPL
07-08-2000,0.732971105,0.751151493,0.722445224,0.733927906,187348000,AAPL
08-08-2000,0.733927523,0.734884323,0.70904852,0.715746224,176674400,AAPL
09-08-2000,0.736798015,0.741582118,0.723401687,0.72722894,379640800,AAPL
10-08-2000,0.734884466,0.741582222,0.72531544,0.728185892,251714400,AAPL
11-08-2000,0.717182489,0.734884498,0.69756596,0.730100393,238056000,AAPL
14-08-2000,0.728664266,0.73010031,0.709048608,0.720531285,156660000,AAPL
15-08-2000,0.723401915,0.733927795,0.711919236,0.714789689,114200800,AAPL
16-08-2000,0.717660967,0.750194534,0.716704115,0.742539108,143673600,AAPL
17-08-2000,0.740625347,0.802822939,0.739668546,0.787512958,270900000,AAPL
18-08-2000,0.786556174,0.793253879,0.763590768,0.76550442,190176000,AAPL
21-08-2000,0.769331689,0.789426643,0.759763532,0.773159862,134467200,AAPL
22-08-2000,0.77507345,0.808563865,0.771246198,0.791340232,276802400,AAPL
23-08-2000,0.787991386,0.838227825,0.781771188,0.8315292,236863200,AAPL
24-08-2000,0.837030874,0.866934012,0.817176003,0.859039426,310766400,AAPL
25-08-2000,0.865020508,0.880330438,0.863105988,0.869804561,334460000,AAPL
28-08-2000,0.876502287,0.903294945,0.873631835,0.888941765,359004800,AAPL
29-08-2000,0.886071544,0.909993756,0.883201091,0.906166553,267030400,AAPL
30-08-2000,0.903294997,0.918605847,0.898750106,0.910950422,285392800,AAPL
31-08-2000,0.902816332,0.941570136,0.902337907,0.932958782,419596800,AAPL
01-09-2000,0.938699767,0.974104595,0.935829315,0.971234143,256872000,AAPL
05-09-2000,0.959273355,0.98175947,0.953053105,0.955923557,298642400,AAPL
06-09-2000,0.939656514,0.954966544,0.884157605,0.89468348,355404000,AAPL
07-09-2000,0.905209492,0.957837958,0.891813162,0.949225783,217464800,AAPL
08-09-2000,0.943483962,0.943483962,0.895640469,0.901381373,195518400,AAPL
11-09-2000,0.898510783,0.924346587,0.889898508,0.89468348,187381600,AAPL
12-09-2000,0.877938328,0.91956259,0.87267493,0.884157658,187997600,AAPL
13-09-2000,0.86884805,0.910950651,0.86884805,0.887985289,305984000,AAPL
14-09-2000,0.896596985,0.912863762,0.869804333,0.870522022,426552000,AAPL
15-09-2000,0.884157835,0.89085641,0.830572512,0.845643282,394514400,AAPL
18-09-2000,0.845882302,0.930087521,0.84301185,0.928652346,424536000,AAPL
19-09-2000,0.914777701,0.926260328,0.896597217,0.917648971,271510400,AAPL
20-09-2000,0.909514996,0.94061338,0.896597094,0.934633315,227388000,AAPL
21-09-2000,0.895640587,0.91286412,0.845882516,0.867891073,510490400,AAPL
22-09-2000,0.770289363,0.802822977,0.765504441,0.798995674,726700800,AAPL
25-09-2000,0.807607041,0.849709683,0.797082033,0.81908977,435551200,AAPL
26-09-2000,0.816219268,0.838227822,0.786556158,0.787512958,290936800,AAPL
27-09-2000,0.792297287,0.807607221,0.738711956,0.749237835,402259200,AAPL
28-09-2000,0.754978574,0.823874692,0.73679814,0.81908977,979585600,AAPL
29-09-2000,0.431553049,0.44399258,0.388493603,0.394234508,7421640800,AAPL
02-10-2000,0.408588444,0.40954527,0.359787235,0.371269912,2424788800,AAPL
03-10-2000,0.381795813,0.382752639,0.339692331,0.341606826,2038120000,AAPL
04-10-2000,0.342563743,0.363614609,0.334908317,0.361700982,1466024000,AAPL
05-10-2000,0.359787236,0.37509719,0.336821832,0.337778658,873006400,AAPL
06-10-2000,0.347347724,0.351175001,0.321511892,0.339692324,612656800,AAPL
09-10-2000,0.346390971,0.350218223,0.323425562,0.33299464,597564800,AAPL
10-10-2000,0.331080996,0.343520501,0.313856518,0.319598317,691101600,AAPL
11-10-2000,0.308115554,0.321511883,0.2928056,0.30046013,1198422400,AAPL
12-10-2000,0.310986013,0.318641438,0.29854651,0.306201935,1191064000,AAPL
13-10-2000,0.310029175,0.338735484,0.306201923,0.337778658,1247752800,AAPL
16-10-2000,0.341606747,0.355959899,0.327252727,0.329167247,820176000,AAPL
17-10-2000,0.33203781,0.335865089,0.301417871,0.308115602,601720000,AAPL
18-10-2000,0.297589723,0.322468758,0.287063845,0.308115602,834265600,AAPL
19-10-2000,0.29328402,0.303331471,0.280366091,0.289935142,1506724800,AAPL
20-10-2000,0.291848763,0.311942821,0.289935112,0.298546493,791263200,AAPL
23-10-2000,0.310268377,0.314814136,0.297589662,0.311942816,551292000,AAPL
24-10-2000,0.316727862,0.319598341,0.288021572,0.288978398,804451200,AAPL
25-10-2000,0.291848815,0.293762441,0.282279763,0.283236563,663969600,AAPL
26-10-2000,0.288021536,0.288978362,0.267926606,0.283236563,721851200,AAPL
27-10-2000,0.2889784,0.29376248,0.273667547,0.284193426,744503200,AAPL
30-10-2000,0.29280563,0.305245134,0.287063831,0.295676082,639189600,AAPL
31-10-2000,0.302374767,0.310029301,0.29471934,0.299503446,885880800,AAPL
01-11-2000,0.297589673,0.319598251,0.297589673,0.313856453,575366400,AAPL
02-11-2000,0.323425524,0.343520452,0.322468724,0.341606826,590693600,AAPL
03-11-2000,0.352131923,0.352131923,0.335865138,0.340649217,515821600,AAPL
06-11-2000,0.343520521,0.346390999,0.319598336,0.328210562,393478400,AAPL
07-11-2000,0.329167323,0.333951401,0.318641446,0.326296002,301963200,AAPL
08-11-2000,0.327252829,0.328210524,0.30333149,0.307158768,422088800,AAPL
09-11-2000,0.30428833,0.313856514,0.291848826,0.309072435,476834400,AAPL
10-11-2000,0.29639367,0.304288282,0.291848779,0.291848779,422251200,AAPL
13-11-2000,0.287063805,0.306201932,0.279409275,0.296632856,431816000,AAPL
14-11-2000,0.305245071,0.313856427,0.299503299,0.310029149,409001600,AAPL
15-11-2000,0.30668038,0.309072432,0.294719275,0.304288328,282357600,AAPL
16-11-2000,0.298546593,0.303331541,0.288978408,0.290892035,239372000,AAPL
17-11-2000,0.293762441,0.294719267,0.27940931,0.283236563,446180000,AAPL
20-11-2000,0.284671794,0.298546524,0.27940929,0.289935142,408066400,AAPL
21-11-2000,0.29376247,0.298546575,0.28706387,0.288021564,301952000,AAPL
22-11-2000,0.288021536,0.292805641,0.281322937,0.283236563,280532000,AAPL
24-11-2000,0.288739139,0.298546535,0.288021526,0.295676082,160932800,AAPL
27-11-2000,0.304288311,0.305245137,0.283236556,0.286107033,258792800,AAPL
28-11-2000,0.286107072,0.29089202,0.274625236,0.276060462,269124800,AAPL
29-11-2000,0.277017232,0.280366084,0.264099303,0.268883407,492150400,AAPL
30-11-2000,0.255487036,0.260271114,0.246874787,0.252616584,809597600,AAPL
01-12-2000,0.260271254,0.267926681,0.257400801,0.261228949,385705600,AAPL
04-12-2000,0.263142545,0.263142545,0.251659865,0.255487144,371520800,AAPL
05-12-2000,0.259314391,0.266969791,0.250703008,0.260271192,613978400,AAPL
06-12-2000,0.223910307,0.229651211,0.214341257,0.21912536,1374464000,AAPL
07-12-2000,0.221039855,0.227737585,0.214341257,0.21912536,408917600,AAPL
08-12-2000,0.226780739,0.234436163,0.221039835,0.230608016,435624000,AAPL
11-12-2000,0.232521683,0.235393004,0.227737579,0.232521683,332511200,AAPL
12-12-2000,0.233478467,0.244961169,0.22965119,0.235392988,386260000,AAPL
13-12-2000,0.238263509,0.238263509,0.227737631,0.229651257,344887200,AAPL
14-12-2000,0.230129659,0.233478511,0.221039876,0.221039876,263317600,AAPL
15-12-2000,0.222953516,0.224867168,0.21434129,0.215298116,513945600,AAPL
18-12-2000,0.222953535,0.223910361,0.213384494,0.218168586,325808000,AAPL
19-12-2000,0.220082203,0.233478534,0.214341298,0.214341298,374007200,AAPL
20-12-2000,0.210992409,0.223910326,0.208600357,0.220082179,565331200,AAPL
21-12-2000,0.218168569,0.229651247,0.212427651,0.215298116,366844800,AAPL
22-12-2000,0.216254926,0.229651257,0.216254926,0.229651257,318052000,AAPL
26-12-2000,0.227737587,0.229651214,0.218168537,0.224867135,216815200,AAPL
27-12-2000,0.219603831,0.226780832,0.217211778,0.226780832,325466400,AAPL
28-12-2000,0.220082231,0.228694484,0.21912543,0.226780832,305177600,AAPL
29-12-2000,0.224867153,0.229651232,0.221996701,0.227737606,630336000,AAPL
02-01-2001,0.227737606,0.23347851,0.222953501,0.227737606,452312000,AAPL
03-01-2001,0.221996666,0.255487051,0.22103984,0.250702947,817073600,AAPL
04-01-2001,0.277734949,0.283236643,0.257400801,0.261228949,739396000,AAPL
05-01-2001,0.259314328,0.266012927,0.245918001,0.250702947,412356000,AAPL
08-01-2001,0.259314439,0.260032052,0.244004453,0.253573507,373699200,AAPL
09-01-2001,0.257400694,0.270079409,0.253573416,0.263142467,588929600,AAPL
10-01-2001,0.255487159,0.260271239,0.245918105,0.253573507,580781600,AAPL
11-01-2001,0.248789356,0.283236546,0.248789356,0.275582016,803734400,AAPL
12-01-2001,0.273667474,0.275581995,0.26122884,0.263142467,423376800,AAPL
16-01-2001,0.266969771,0.279409301,0.260271172,0.262185693,306118400,AAPL
17-01-2001,0.268883487,0.268883487,0.252616701,0.257400781,840873600,AAPL
18-01-2001,0.272710704,0.287063834,0.269840226,0.286107033,1227010400,AAPL
19-01-2001,0.297589667,0.299503319,0.286106991,0.298546493,776664000,AAPL
22-01-2001,0.291848797,0.300460153,0.282279745,0.294719249,519327200,AAPL
23-01-2001,0.295676046,0.320555051,0.291848769,0.313856453,879530400,AAPL
24-01-2001,0.315770973,0.316727773,0.299503324,0.313856453,717091200,AAPL
25-01-2001,0.314814213,0.314814213,0.302374709,0.305245161,489708800,AAPL
26-01-2001,0.298546619,0.303331568,0.291848887,0.299503446,482820800,AAPL
29-01-2001,0.299503345,0.332994603,0.299503345,0.332037777,855528800,AAPL
30-01-2001,0.330124162,0.336821893,0.319598309,0.33299464,692423200,AAPL
31-01-2001,0.329167406,0.344477365,0.32821058,0.331081033,730704800,AAPL
01-02-2001,0.31672783,0.32916736,0.313856509,0.323425561,369695200,AAPL
02-02-2001,0.323425575,0.335865106,0.313856522,0.315771043,427341600,AAPL
05-02-2001,0.313856514,0.314814209,0.302374704,0.309072435,286115200,AAPL
06-02-2001,0.308594004,0.327492053,0.306201978,0.323425561,462711200,AAPL
07-02-2001,0.316249395,0.319598272,0.303331466,0.317684621,393887200,AAPL
08-02-2001,0.314814168,0.322468725,0.309072395,0.317684621,604128000,AAPL
09-02-2001,0.313856504,0.318641477,0.286107042,0.292805642,590083200,AAPL
12-02-2001,0.291848806,0.306201962,0.288021527,0.301417857,274120000,AAPL
13-02-2001,0.305245146,0.312899703,0.29089199,0.292805642,237070400,AAPL
14-02-2001,0.29376239,0.300460119,0.283236513,0.298546493,309120000,AAPL
15-02-2001,0.301417863,0.314814194,0.301417863,0.307158768,311416000,AAPL
16-02-2001,0.290892035,0.298546593,0.287063887,0.290892035,263911200,AAPL
20-02-2001,0.293762485,0.297589764,0.278452526,0.280366153,314893600,AAPL
21-02-2001,0.279409345,0.305245183,0.279409345,0.288978398,390258400,AAPL
22-02-2001,0.291848843,0.296632923,0.275582059,0.288021564,431961600,AAPL
23-02-2001,0.285150243,0.288978391,0.279409338,0.288021564,293865600,AAPL
26-02-2001,0.291848763,0.301417814,0.284193339,0.298546493,206438400,AAPL
27-02-2001,0.29519763,0.297589682,0.286107005,0.296632856,348516000,AAPL
28-02-2001,0.296632776,0.297589602,0.277495549,0.2794092,508233600,AAPL
01-03-2001,0.272710707,0.287063837,0.263142498,0.287063837,330461600,AAPL
02-03-2001,0.280366094,0.312899683,0.279409293,0.294719249,406201600,AAPL
05-03-2001,0.296632836,0.313856442,0.29471921,0.311942816,324172800,AAPL
06-03-2001,0.317206147,0.337778601,0.316727721,0.329167247,731802400,AAPL
07-03-2001,0.326296054,0.331081002,0.317684671,0.325339228,419540800,AAPL
08-03-2001,0.316727802,0.323425532,0.312899681,0.318641454,204859200,AAPL
09-03-2001,0.315770947,0.316727747,0.306201897,0.310029149,299135200,AAPL
12-03-2001,0.301417788,0.304288239,0.277495586,0.285150141,391020000,AAPL
13-03-2001,0.288978434,0.299503446,0.278452553,0.299503446,443329600,AAPL
14-03-2001,0.283236569,0.313856509,0.282279769,0.312899709,477775200,AAPL
15-03-2001,0.319598292,0.327252823,0.301417857,0.301417857,529317600,AAPL
16-03-2001,0.290891948,0.310986006,0.288978322,0.30046013,470316000,AAPL
19-03-2001,0.302374734,0.315771066,0.298546586,0.31481424,356008800,AAPL
20-03-2001,0.317206239,0.320555092,0.301417857,0.301417857,499206400,AAPL
21-03-2001,0.302853097,0.319598306,0.296632897,0.308115602,371375200,AAPL
22-03-2001,0.311942926,0.332994685,0.309072473,0.331081033,723301600,AAPL
23-03-2001,0.337778745,0.36074413,0.336821919,0.352131903,944888000,AAPL
26-03-2001,0.354122582,0.363614466,0.323501806,0.333454102,734451200,AAPL
27-03-2001,0.335903719,0.352897546,0.335290688,0.350141972,543821600,AAPL
